Modified_load_curve,Load_MW_2025,Mean Solar*1609,Means Wind*266,Mini_Hydro_Generation_MW
1257.458573,1600,0,109.326,233.215427
1206.21724,1550,0,110.5673333,233.215427
1159.14324,1500,0,107.6413333,233.215427
1141.980573,1480,0,104.804,233.215427
1185.26124,1520,0,101.5233333,233.215427
1370.137906,1700,0,96.64666667,233.215427
1472.230906,1950,155.0003333,89.55333333,233.215427
1226.52524,2000,451.5926667,88.66666667,233.215427
1044.199906,2100,727.268,95.31666667,233.215427
1140.52524,2400,925.7113333,100.548,233.215427
1191.77724,2550,1021.178667,103.8286667,233.215427
1241.169573,2600,1019.569667,106.0453333,233.215427
1239.536906,2550,970.227,107.0206667,233.215427
1241.364573,2450,866.7146667,108.7053333,233.215427
1491.721906,2500,661.8353333,113.2273333,233.215427
1807.375573,2600,440.3296667,119.0793333,233.215427
2010.390906,2550,181.817,124.5766667,233.215427
2054.121906,2420,2.145333333,130.5173333,233.215427
1980.237906,2350,0,136.5466667,233.215427
2025.62724,2400,0,141.1573333,233.215427
1927.134573,2300,0,139.65,233.215427
1731.74524,2100,0,135.0393333,233.215427
1534.227906,1900,0,132.5566667,233.215427
1334.93724,1700,0,131.8473333,233.215427
1236.26724,1600,0,130.5173333,233.215427
1189.72524,1550,0,127.0593333,233.215427
1146.90724,1500,0,119.8773333,233.215427
1133.911906,1480,0,112.8726667,233.215427
1180.118573,1520,0,106.666,233.215427
1362.246573,1700,0,104.538,233.215427
1481.87424,1950,135.6923333,99.218,233.215427
1275.781573,2000,390.987,100.016,233.215427
1112.768573,2100,646.818,107.198,233.215427
1211.695573,2400,841.507,113.582,233.215427
1227.460906,2550,972.3723333,116.9513333,233.215427
1234.56724,2600,1013.67,118.5473333,233.215427
1230.992573,2550,963.2546667,122.5373333,233.215427
1236.959573,2450,852.2336667,127.5913333,233.215427
1452.00324,2500,683.2886667,131.4926667,233.215427
1780.405573,2600,453.2016667,133.1773333,233.215427
1996.785906,2550,186.644,133.3546667,233.215427
2052.521573,2420,2.681666667,131.5813333,233.215427
1988.66124,2350,0,128.1233333,233.215427
2042.11924,2400,0,124.6653333,233.215427
1946.020573,2300,0,120.764,233.215427
1749.56724,2100,0,117.2173333,233.215427
1553.379906,1900,0,113.4046667,233.215427
1359.14324,1700,0,107.6413333,233.215427
1262.778573,1600,0,104.006,233.215427
